estimating workload which takes just one milisecond
end estimation
1	1	1
1	2	2
1	3	3
1	4	4
1	5	5
1	6	6
1	28	7
1	29	8
1	30	9
1	31	10
1	32	11
1	33	12
1	49	13
1	50	14
1	62	15
1	64	16
1	65	17
1	66	18
1	89	19
1	90	20
1	91	21
1	92	22
1	93	23
1	108	24
1	109	25
1	110	26
1	115	27
1	116	28
1	118	29
1	119	30
1	120	31
1	121	32
1	122	33
1	123	34
1	155	35
1	156	36
1	162	37
1	163	38
1	165	39
1	166	40
1	181	41
1	182	42
1	183	43
1	185	44
1	186	45
1	187	46
1	207	47
1	208	48
1	209	49
1	210	50
1	211	51
1	212	52
1	213	53
1	214	54
1	224	55
1	225	56
1	226	57
1	227	58
1	228	59
1	229	60
1	231	61
1	239	62
1	240	63
1	242	64
1	243	65
1	244	66
1	245	67
1	246	68
1	247	69
1	256	70
1	257	71
1	258	72
1	259	73
1	260	74
1	261	75
1	262	76
1	272	77
1	274	78
1	275	79
1	276	80
1	277	81
1	279	82
1	280	83
1	281	84
1	282	85
1	291	86
1	292	87
1	294	88
1	295	89
1	296	90
1	297	91
1	299	92
1	308	93
1	310	94
1	312	95
1	313	96
1	323	97
1	324	98
1	325	99
1	327	100
estimating workload which takes just one milisecond
end estimation
0	8	1
0	10	2
0	11	3
0	12	4
0	13	5
0	14	6
0	15	7
0	16	8
0	17	9
0	38	10
0	39	11
0	40	12
0	41	13
0	42	14
0	58	15
0	59	16
0	61	17
0	62	18
0	75	19
0	76	20
0	77	21
0	78	22
0	79	23
0	80	24
0	81	25
0	82	26
0	83	27
0	112	28
0	113	29
0	114	30
0	134	31
0	135	32
0	136	33
0	137	34
0	144	35
0	145	36
0	146	37
0	147	38
0	166	39
0	168	40
0	169	41
0	170	42
0	188	43
0	189	44
0	190	45
0	192	46
0	198	47
0	199	48
0	201	49
0	202	50
0	203	51
0	204	52
0	205	53
0	206	54
0	215	55
0	216	56
0	218	57
0	219	58
0	220	59
0	221	60
0	222	61
0	231	62
0	232	63
0	233	64
0	234	65
0	235	66
0	237	67
0	238	68
0	248	69
0	249	70
0	250	71
0	251	72
0	252	73
0	253	74
0	254	75
0	263	76
0	264	77
0	265	78
0	266	79
0	267	80
0	269	81
0	270	82
0	283	83
0	284	84
0	286	85
0	287	86
0	288	87
0	290	88
0	299	89
0	300	90
0	302	91
0	305	92
0	306	93
0	316	94
0	318	95
0	319	96
0	320	97
0	321	98
0	327	99
0	328	100
estimating workload which takes just one milisecond
end estimation
3	19	1
3	20	2
3	21	3
3	22	4
3	23	5
3	44	6
3	46	7
3	47	8
3	55	9
3	56	10
3	58	11
3	71	12
3	72	13
3	73	14
3	74	15
3	95	16
3	96	17
3	97	18
3	98	19
3	99	20
3	100	21
3	124	22
3	125	23
3	126	24
3	138	25
3	139	26
3	140	27
3	141	28
3	142	29
3	158	30
3	159	31
3	160	32
3	161	33
3	171	34
3	172	35
3	173	36
3	174	37
3	193	38
3	194	39
3	195	40
3	196	41
3	197	42
3	206	43
3	207	44
3	209	45
3	210	46
3	211	47
3	212	48
3	213	49
3	214	50
3	224	51
3	225	52
3	226	53
3	227	54
3	239	55
3	240	56
3	241	57
3	242	58
3	244	59
3	245	60
3	246	61
3	247	62
3	248	63
3	249	64
3	250	65
3	259	66
3	260	67
3	261	68
3	262	69
3	263	70
3	264	71
3	265	72
3	275	73
3	277	74
3	278	75
3	279	76
3	280	77
3	282	78
3	291	79
3	292	80
3	293	81
3	294	82
3	296	83
3	297	84
3	298	85
3	307	86
3	309	87
3	311	88
3	313	89
3	322	90
3	323	91
3	325	92
3	326	93
3	327	94
3	328	95
3	330	96
3	331	97
3	332	98
3	333	99
3	334	100
estimating workload which takes just one milisecond
end estimation
2	25	1
2	26	2
2	27	3
2	34	4
2	35	5
2	36	6
2	51	7
2	52	8
2	54	9
2	67	10
2	68	11
2	69	12
2	70	13
2	84	14
2	86	15
2	87	16
2	88	17
2	102	18
2	103	19
2	104	20
2	106	21
2	127	22
2	128	23
2	129	24
2	130	25
2	132	26
2	133	27
2	134	28
2	149	29
2	150	30
2	151	31
2	152	32
2	153	33
2	154	34
2	175	35
2	176	36
2	177	37
2	179	38
2	180	39
2	200	40
2	201	41
2	202	42
2	203	43
2	204	44
2	205	45
2	214	46
2	216	47
2	217	48
2	218	49
2	219	50
2	220	51
2	221	52
2	222	53
2	229	54
2	230	55
2	231	56
2	232	57
2	233	58
2	235	59
2	236	60
2	237	61
2	238	62
2	251	63
2	252	64
2	253	65
2	254	66
2	255	67
2	257	68
2	258	69
2	266	70
2	268	71
2	269	72
2	271	73
2	272	74
2	273	75
2	275	76
2	284	77
2	285	78
2	287	79
2	288	80
2	289	81
2	299	82
2	300	83
2	303	84
2	305	85
2	315	86
2	316	87
2	318	88
2	319	89
2	320	90
2	321	91
2	329	92
2	330	93
2	331	94
2	332	95
2	334	96
2	335	97
2	336	98
2	338	99
2	339	100
estimating workload which takes just one milisecond
end estimation
